id,date,zone,currency,importance,event,actual
411439,17/08/2020,japan,JPY,medium,Industrial Production (MoM)  (Jun),1.9%
411460,17/08/2020,united states,USD,medium,NY Empire State Manufacturing Index  (Aug),3.70
412728,18/08/2020,malaysia,MYR,medium,CPI (YoY)  (Jul),-1.3%
411474,18/08/2020,united states,USD,medium,Building Permits  (Jul),1.495M
411473,18/08/2020,united states,USD,medium,Housing Starts  (Jul),1.496M
412477,18/08/2020,united states,USD,medium,API Weekly Crude Oil Stock,-4.264M
411484,18/08/2020,japan,JPY,medium,Exports (YoY)  (Jul),-19.2%
411486,18/08/2020,japan,JPY,medium,Trade Balance  (Jul),11.6B
411508,19/08/2020,united kingdom,GBP,high,CPI (YoY)  (Jul),1.0%
411512,19/08/2020,united kingdom,GBP,medium,CPI (MoM)  (Jul),0.4%
475420,19/08/2020,united kingdom,GBP,medium,CPIH (YoY),1.1%
411504,19/08/2020,united kingdom,GBP,medium,PPI Input (MoM)  (Jul),1.8%
412509,19/08/2020,indonesia,IDR,medium,Interest Rate Decision,4.00%
411521,19/08/2020,euro zone,EUR,medium,Core CPI (YoY)  (Jul),1.2%
411526,19/08/2020,euro zone,EUR,high,CPI (YoY)  (Jul),0.4%
411527,19/08/2020,euro zone,EUR,medium,CPI (MoM)  (Jul),-0.4%
411535,19/08/2020,canada,CAD,medium,CPI (MoM)  (Jul),0.0%
411537,19/08/2020,canada,CAD,medium,Wholesale Sales (MoM)  (Jun),18.5%
412518,19/08/2020,united states,USD,high,Crude Oil Inventories,-1.632M
412521,19/08/2020,united states,USD,medium,Cushing Crude Oil Inventories,-0.607M
411586,20/08/2020,germany,EUR,medium,German PPI (MoM)  (Jul),0.2%
411985,20/08/2020,norway,NOK,medium,Interest Rate Decision,0.00%
411626,20/08/2020,türkiye,TRY,medium,One-Week Repo Rate  (Aug),8.25%
412541,20/08/2020,united states,USD,medium,Continuing Jobless Claims,"14,844K"
412540,20/08/2020,united states,USD,high,Initial Jobless Claims,"1,106K"
411634,20/08/2020,united states,USD,high,Philadelphia Fed Manufacturing Index  (Aug),17.2
411648,20/08/2020,united states,USD,medium,US Leading Index (MoM)  (Jul),1.4%
411636,20/08/2020,russia,RUB,medium,Retail Sales (YoY)  (Jul),-2.6%
411637,20/08/2020,russia,RUB,medium,Unemployment Rate  (Jul),6.3%
411712,20/08/2020,japan,JPY,medium,National Core CPI (YoY)  (Jul),0.0%
412899,21/08/2020,australia,AUD,medium,Retail Sales (MoM),3.3%
411739,21/08/2020,united kingdom,GBP,medium,Core Retail Sales (MoM)  (Jul),2.0%
411738,21/08/2020,united kingdom,GBP,medium,Core Retail Sales (YoY)  (Jul),3.1%
411742,21/08/2020,united kingdom,GBP,medium,Retail Sales (MoM)  (Jul),3.6%
411737,21/08/2020,united kingdom,GBP,medium,Retail Sales (YoY)  (Jul),1.4%
411768,21/08/2020,canada,CAD,medium,Core Retail Sales (MoM)  (Jun),15.7%
411769,21/08/2020,canada,CAD,medium,New Housing Price Index (MoM)  (Jul),0.4%
411770,21/08/2020,canada,CAD,medium,Retail Sales (MoM)  (Jun),23.7%
411776,21/08/2020,united states,USD,high,Existing Home Sales  (Jul),5.86M
411777,21/08/2020,united states,USD,medium,Existing Home Sales (MoM)  (Jul),24.7%
411813,24/08/2020,singapore,SGD,medium,CPI (YoY)  (Jul),-0.4%
411849,25/08/2020,germany,EUR,high,German GDP (QoQ)  (Q2),-9.7%
411850,25/08/2020,germany,EUR,medium,German GDP (YoY)  (Q2),-11.3%
411859,25/08/2020,germany,EUR,medium,German Business Expectations  (Aug),97.5
411862,25/08/2020,germany,EUR,medium,German Current Assessment  (Aug),87.9
411861,25/08/2020,germany,EUR,medium,German Ifo Business Climate Index  (Aug),92.6
411875,25/08/2020,united states,USD,medium,S&P/CS HPI Composite - 20 n.s.a. (YoY)  (Jun),3.5%
411893,25/08/2020,united states,USD,high,CB Consumer Confidence  (Aug),84.8
411889,25/08/2020,united states,USD,high,New Home Sales  (Jul),901K
411885,25/08/2020,united states,USD,medium,New Home Sales (MoM)  (Jul),13.9%
412936,25/08/2020,united states,USD,medium,API Weekly Crude Oil Stock,-4.524M
411904,26/08/2020,australia,AUD,medium,Construction Work Done (QoQ)  (Q2),-0.7%
411926,26/08/2020,mexico,MXN,medium,GDP (YoY)  (Q2),-18.7%
411924,26/08/2020,mexico,MXN,medium,GDP (QoQ)  (Q2),-17.1%
411930,26/08/2020,united states,USD,medium,Core Durable Goods Orders (MoM)  (Jul),2.4%
411929,26/08/2020,united states,USD,high,Durable Goods Orders (MoM)  (Jul),11.2%
412852,26/08/2020,united states,USD,high,Crude Oil Inventories,-4.689M
412987,26/08/2020,united states,USD,medium,Cushing Crude Oil Inventories,-0.279M
411963,27/08/2020,australia,AUD,medium,Private New Capital Expenditure (QoQ)  (Q2),-5.9%
411968,27/08/2020,switzerland,CHF,medium,GDP (QoQ)  (Q2),-8.2%
411967,27/08/2020,switzerland,CHF,medium,GDP (YoY)  (Q2),-9.3%
412958,27/08/2020,united states,USD,medium,Continuing Jobless Claims,"14,535K"
412001,27/08/2020,united states,USD,medium,Core PCE Prices  (Q2),-1.00%
411999,27/08/2020,united states,USD,high,GDP (QoQ)  (Q2),-31.7%
412002,27/08/2020,united states,USD,medium,GDP Price Index (QoQ)  (Q2),-2.3%
412957,27/08/2020,united states,USD,high,Initial Jobless Claims,"1,006K"
411996,27/08/2020,canada,CAD,medium,Current Account  (Q2),-8.6B
412012,27/08/2020,united states,USD,medium,Pending Home Sales (MoM)  (Jul),5.9%
412057,27/08/2020,japan,JPY,medium,Tokyo Core CPI (YoY)  (Aug),-0.3%
412062,28/08/2020,germany,EUR,medium,GfK German Consumer Climate  (Sep),-1.8
412064,28/08/2020,france,EUR,medium,French Consumer Spending (MoM)  (Jul),0.5%
412063,28/08/2020,france,EUR,medium,French GDP (QoQ)  (Q2),-13.8%
412070,28/08/2020,switzerland,CHF,medium,KOF Leading Indicators  (Aug),110.2
412075,28/08/2020,sweden,SEK,medium,GDP (QoQ)  (Q2),-8.3%
412074,28/08/2020,sweden,SEK,medium,GDP (YoY)  (Q2),-7.7%
412972,28/08/2020,brazil,BRL,medium,Unemployment Rate,13.3%
412153,28/08/2020,united states,USD,high,Core PCE Price Index (MoM)  (Jul),0.3%
412154,28/08/2020,united states,USD,high,Core PCE Price Index (YoY)  (Jul),1.3%
412148,28/08/2020,united states,USD,medium,Personal Spending (MoM)  (Jul),1.9%
412157,28/08/2020,canada,CAD,medium,GDP (MoM)  (Jun),6.5%
412144,28/08/2020,canada,CAD,medium,GDP Annualized (QoQ)  (Q2),-38.7%
412160,28/08/2020,united states,USD,high,Chicago PMI  (Aug),51.2
412161,28/08/2020,united states,USD,medium,Michigan 1-Year Inflation Expectations  (Aug),3.1%
412162,28/08/2020,united states,USD,medium,Michigan 5-Year Inflation Expectations  (Aug),2.70%
412164,28/08/2020,united states,USD,medium,Michigan Consumer Expectations  (Aug),68.5
412165,28/08/2020,united states,USD,medium,Michigan Consumer Sentiment  (Aug),74.1
412206,30/08/2020,japan,JPY,medium,Industrial Production (MoM)  (Jul),8.0%
412210,31/08/2020,china,CNY,high,Manufacturing PMI  (Aug),51.0
412321,31/08/2020,australia,AUD,medium,Company Gross Operating Profits (QoQ)  (Q2),15.0%
412918,31/08/2020,spain,EUR,medium,Spanish CPI (YoY)  (Aug),-0.5%
412240,31/08/2020,spain,EUR,medium,Spanish HICP (YoY)  (Aug),-0.6%
412239,31/08/2020,türkiye,TRY,medium,GDP (YoY)  (Q2),-9.9%
413298,31/08/2020,poland,PLN,medium,GDP (QoQ),-8.9%
413297,31/08/2020,poland,PLN,medium,GDP (YoY),-8.2%
412271,31/08/2020,india,INR,medium,GDP Quarterly (YoY)  (Q1),-23.9%
412274,31/08/2020,germany,EUR,medium,German CPI (YoY)  (Aug),0.0%
412277,31/08/2020,germany,EUR,high,German CPI (MoM)  (Aug),-0.1%
407316,31/08/2020,canada,CAD,medium,Building Permits (MoM)  (Jul),-3.0%
412280,31/08/2020,canada,CAD,medium,RMPI (MoM)  (Jul),3.0%
410946,31/08/2020,japan,JPY,medium,Capital Spending (YoY)  (Q2),-11.3%
412317,01/09/2020,australia,AUD,medium,Building Approvals (MoM)  (Jul),12.0%
412324,01/09/2020,australia,AUD,medium,Current Account  (Q2),17.7B
412319,01/09/2020,australia,AUD,high,RBA Interest Rate Decision  (Sep),0.25%
412330,01/09/2020,hungary,HUF,medium,GDP (YoY)  (Q2),-13.6%
412338,01/09/2020,switzerland,CHF,medium,procure.ch Manufacturing PMI  (Aug),51.8
412346,01/09/2020,germany,EUR,medium,German Unemployment Change  (Aug),-9K
412342,01/09/2020,germany,EUR,medium,German Unemployment Rate  (Aug),6.4%
413252,01/09/2020,euro zone,EUR,medium,Core CPI (YoY),0.4%
412365,01/09/2020,euro zone,EUR,high,CPI (YoY)  (Aug),-0.2%
412363,01/09/2020,euro zone,EUR,medium,Unemployment Rate  (Jul),7.9%
412371,01/09/2020,brazil,BRL,medium,GDP (YoY)  (Q2),-11.4%
412375,01/09/2020,brazil,BRL,medium,GDP (QoQ)  (Q2),-9.7%
412379,01/09/2020,united states,USD,medium,Construction Spending (MoM)  (Jul),0.1%
412382,01/09/2020,united states,USD,medium,ISM Manufacturing Employment  (Aug),46.4
412381,01/09/2020,united states,USD,high,ISM Manufacturing PMI  (Aug),56.0
412383,01/09/2020,united states,USD,high,ISM Manufacturing Prices  (Aug),59.5
413335,01/09/2020,united states,USD,medium,API Weekly Crude Oil Stock,-6.360M
412393,02/09/2020,australia,AUD,medium,GDP (QoQ)  (Q2),-7.0%
412390,02/09/2020,australia,AUD,medium,GDP (YoY)  (Q2),-6.3%
412980,02/09/2020,united kingdom,GBP,medium,Nationwide HPI (YoY)  (Aug),3.7%
412850,02/09/2020,united kingdom,GBP,medium,Nationwide HPI (MoM)  (Aug),2.0%
412396,02/09/2020,germany,EUR,medium,German Retail Sales (MoM)  (Jul),-0.9%
413262,02/09/2020,spain,EUR,medium,Spanish Unemployment Change,29.8K
412398,02/09/2020,brazil,BRL,medium,IPC-Fipe Inflation Index (MoM)  (Aug),0.78%
412402,02/09/2020,united states,USD,high,ADP Nonfarm Employment Change  (Aug),428K
412403,02/09/2020,canada,CAD,medium,Labor Productivity (QoQ)  (Q2),9.8%
412408,02/09/2020,united states,USD,medium,Factory Orders (MoM)  (Jul),6.4%
413343,02/09/2020,united states,USD,high,Crude Oil Inventories,-9.362M
413344,02/09/2020,united states,USD,medium,Cushing Crude Oil Inventories,0.110M
412417,03/09/2020,australia,AUD,medium,Trade Balance  (Jul),4.607B
412425,03/09/2020,switzerland,CHF,medium,CPI (MoM)  (Aug),0.0%
412430,03/09/2020,türkiye,TRY,medium,CPI (YoY)  (Aug),11.77%
412428,03/09/2020,türkiye,TRY,medium,CPI (MoM)  (Aug),0.86%
412452,03/09/2020,brazil,BRL,medium,Industrial Production (YoY)  (Jul),-3.0%
413360,03/09/2020,united states,USD,medium,Continuing Jobless Claims,"13,254K"
413362,03/09/2020,united states,USD,high,Initial Jobless Claims,881K
412508,03/09/2020,united states,USD,medium,Nonfarm Productivity (QoQ)  (Q2),10.1%
412506,03/09/2020,united states,USD,medium,Trade Balance  (Jul),-63.60B
412503,03/09/2020,united states,USD,medium,Unit Labor Costs (QoQ)  (Q2),9.0%
412504,03/09/2020,canada,CAD,medium,Trade Balance  (Jul),-2.45B
412539,03/09/2020,united states,USD,high,ISM Non-Manufacturing PMI  (Aug),56.9
412564,04/09/2020,australia,AUD,medium,Retail Sales (MoM)  (Jul),3.2%
412568,04/09/2020,germany,EUR,medium,German Factory Orders (MoM)  (Jul),2.8%
412610,04/09/2020,united states,USD,medium,Average Hourly Earnings (YoY) (YoY)  (Aug),4.7%
412602,04/09/2020,united states,USD,high,Nonfarm Payrolls  (Aug),"1,371K"
412601,04/09/2020,united states,USD,medium,Private Nonfarm Payrolls  (Aug),"1,027K"
412608,04/09/2020,united states,USD,high,Unemployment Rate  (Aug),8.4%
412612,04/09/2020,canada,CAD,medium,Employment Change  (Aug),245.8K
412604,04/09/2020,canada,CAD,medium,Unemployment Rate  (Aug),10.2%
412615,04/09/2020,canada,CAD,medium,Ivey PMI  (Aug),67.8
412619,04/09/2020,russia,RUB,medium,CPI (MoM)  (Aug),0.0%
412618,04/09/2020,russia,RUB,medium,CPI (YoY)  (Aug),3.6%
412668,07/09/2020,china,CNY,medium,Exports (YoY)  (Aug),9.5%
412667,07/09/2020,china,CNY,medium,Imports (YoY)  (Aug),-2.1%
412666,07/09/2020,china,CNY,medium,Trade Balance (USD)  (Aug),58.93B
412682,07/09/2020,germany,EUR,medium,German Industrial Production (MoM)  (Jul),1.2%
412692,07/09/2020,united kingdom,GBP,medium,Halifax House Price Index (MoM)  (Aug),1.6%
412717,07/09/2020,japan,JPY,medium,Household Spending (YoY)  (Jul),-7.6%
412718,07/09/2020,japan,JPY,medium,Household Spending (MoM)  (Jul),-6.5%
413769,07/09/2020,japan,JPY,medium,Adjusted Current Account,0.96T
412724,07/09/2020,japan,JPY,medium,Current Account n.s.a.  (Jul),1.468T
412719,07/09/2020,japan,JPY,high,GDP (QoQ)  (Q2),-7.9%
412722,07/09/2020,japan,JPY,medium,GDP (YoY)  (Q2),-28.1%
412735,08/09/2020,germany,EUR,medium,German Trade Balance  (Jul),18.0B
412752,08/09/2020,euro zone,EUR,medium,GDP (QoQ)  (Q2),-11.8%
412756,08/09/2020,euro zone,EUR,medium,GDP (YoY)  (Q2),-14.7%
412759,08/09/2020,south africa,ZAR,medium,GDP Annualized (QoQ)  (Q2),-51.0%
412768,08/09/2020,united states,USD,medium,Consumer Credit  (Jul),12.25B
412772,09/09/2020,china,CNY,medium,CPI (YoY)  (Aug),2.4%
412774,09/09/2020,china,CNY,medium,CPI (MoM)  (Aug),0.4%
412773,09/09/2020,china,CNY,medium,PPI (YoY)  (Aug),-2.0%
412791,09/09/2020,mexico,MXN,medium,CPI (YoY)  (Aug),4.05%
412792,09/09/2020,mexico,MXN,medium,CPI (MoM)  (Aug),0.39%
412800,09/09/2020,brazil,BRL,medium,CPI (YoY)  (Aug),2.44%
412795,09/09/2020,canada,CAD,medium,Housing Starts  (Aug),262.4K
412803,09/09/2020,united states,USD,high,JOLTS Job Openings  (Jul),6.618M
413208,09/09/2020,canada,CAD,high,BoC Interest Rate Decision,0.25%
412801,09/09/2020,russia,RUB,medium,GDP Quarterly (YoY)  (Q2),-8.0%
413247,10/09/2020,malaysia,MYR,medium,Interest Rate,1.75%
412835,10/09/2020,sweden,SEK,medium,CPI (YoY)  (Aug),0.8%
412836,10/09/2020,sweden,SEK,medium,CPI (MoM)  (Aug),-0.1%
412865,10/09/2020,brazil,BRL,medium,Retail Sales (YoY)  (Jul),5.5%
412857,10/09/2020,brazil,BRL,medium,Retail Sales (MoM)  (Jul),5.2%
412870,10/09/2020,euro zone,EUR,high,Deposit Facility Rate  (Sep),-0.50%
412869,10/09/2020,euro zone,EUR,high,ECB Interest Rate Decision  (Sep),0.00%
413738,10/09/2020,united states,USD,medium,Continuing Jobless Claims,"13,385K"
412874,10/09/2020,united states,USD,medium,Core PPI (MoM)  (Aug),0.4%
413737,10/09/2020,united states,USD,high,Initial Jobless Claims,884K
412873,10/09/2020,united states,USD,high,PPI (MoM)  (Aug),0.3%
413742,10/09/2020,united states,USD,high,Crude Oil Inventories,2.032M
413718,10/09/2020,united states,USD,medium,Cushing Crude Oil Inventories,1.838M
413637,11/09/2020,united kingdom,GBP,high,GDP (MoM),6.6%
412915,11/09/2020,united kingdom,GBP,medium,Industrial Production (MoM)  (Jul),5.2%
412904,11/09/2020,united kingdom,GBP,medium,Manufacturing Production (MoM)  (Jul),6.3%
413754,11/09/2020,united kingdom,GBP,medium,Monthly GDP 3M/3M Change,-7.6%
412913,11/09/2020,united kingdom,GBP,medium,Trade Balance  (Jul),-8.64B
412905,11/09/2020,germany,EUR,high,German CPI (MoM)  (Aug),-0.1%
412909,11/09/2020,germany,EUR,medium,German CPI (YoY)  (Aug),0.0%
413453,11/09/2020,spain,EUR,medium,Spanish CPI (YoY)  (Aug),-0.5%
413456,11/09/2020,spain,EUR,medium,Spanish HICP (YoY)  (Aug),-0.6%
413627,11/09/2020,china,CNY,medium,New Loans  (Aug),"1,280.0B"
413002,11/09/2020,united states,USD,high,Core CPI (MoM)  (Aug),0.4%
413000,11/09/2020,united states,USD,medium,Core CPI (YoY)  (Aug),1.7%
413001,11/09/2020,united states,USD,high,CPI (MoM)  (Aug),0.4%
413003,11/09/2020,united states,USD,high,CPI (YoY)  (Aug),1.3%
413632,11/09/2020,united kingdom,GBP,medium,NIESR GDP Estimate,7.0%
413040,11/09/2020,united states,USD,medium,Federal Budget Balance  (Aug),-200.0B
413459,14/09/2020,japan,JPY,medium,Industrial Production (MoM)  (Jul),8.7%
414247,14/09/2020,japan,JPY,medium,Tertiary Industry Activity Index (MoM),-0.5%
413081,14/09/2020,india,INR,medium,WPI Inflation (YoY)  (Aug),0.16%
413093,14/09/2020,euro zone,EUR,medium,Industrial Production (MoM)  (Jul),4.1%
413096,14/09/2020,india,INR,medium,CPI (YoY)  (Aug),6.69%
413102,15/09/2020,australia,AUD,medium,House Price Index (QoQ)  (Q2),-1.8%
413104,15/09/2020,china,CNY,medium,Fixed Asset Investment (YoY)  (Aug),-0.3%
413107,15/09/2020,china,CNY,medium,Industrial Production (YoY)  (Aug),5.6%
413117,15/09/2020,united kingdom,GBP,medium,Average Earnings Index +Bonus  (Jul),-1.0%
413120,15/09/2020,united kingdom,GBP,medium,Claimant Count Change  (Aug),73.7K
413115,15/09/2020,united kingdom,GBP,medium,Employment Change 3M/3M (MoM)  (Jul),-12K
413118,15/09/2020,united kingdom,GBP,medium,Unemployment Rate  (Jul),4.1%
413127,15/09/2020,france,EUR,medium,French CPI (MoM)  (Aug),-0.1%
413129,15/09/2020,france,EUR,medium,French HICP (MoM)  (Aug),-0.1%
413140,15/09/2020,germany,EUR,medium,German ZEW Current Conditions  (Sep),-66.2
413138,15/09/2020,germany,EUR,medium,German ZEW Economic Sentiment  (Sep),77.4
412794,15/09/2020,poland,PLN,medium,Interest Rate Decision  (Sep),0.10%
413147,15/09/2020,united states,USD,medium,Export Price Index (MoM)  (Aug),0.5%
413148,15/09/2020,united states,USD,medium,Import Price Index (MoM)  (Aug),0.9%
413149,15/09/2020,united states,USD,medium,NY Empire State Manufacturing Index  (Sep),17.00
413156,15/09/2020,united states,USD,medium,Industrial Production (MoM)  (Aug),0.4%
414232,15/09/2020,united states,USD,medium,API Weekly Crude Oil Stock,-9.517M
413162,15/09/2020,new zealand,NZD,medium,Current Account (QoQ)  (Q2),1.83B
413160,15/09/2020,new zealand,NZD,medium,Current Account (YoY)  (Q2),-5.77B
413164,15/09/2020,japan,JPY,medium,Exports (YoY)  (Aug),-14.8%
413165,15/09/2020,japan,JPY,medium,Trade Balance  (Aug),248.3B
413176,16/09/2020,united kingdom,GBP,high,CPI (YoY)  (Aug),0.2%
413178,16/09/2020,united kingdom,GBP,medium,CPI (MoM)  (Aug),-0.4%
475421,16/09/2020,united kingdom,GBP,medium,CPIH (YoY),0.5%
413170,16/09/2020,united kingdom,GBP,medium,PPI Input (MoM)  (Aug),-0.4%
413186,16/09/2020,euro zone,EUR,medium,Trade Balance  (Jul),27.9B
413194,16/09/2020,united states,USD,high,Core Retail Sales (MoM)  (Aug),0.7%
413192,16/09/2020,united states,USD,medium,Retail Control (MoM)  (Aug),-0.1%
413195,16/09/2020,united states,USD,high,Retail Sales (MoM)  (Aug),0.6%
413191,16/09/2020,canada,CAD,medium,Core CPI (MoM)  (Aug),0.0%
413193,16/09/2020,canada,CAD,medium,Core CPI (YoY)  (Aug),0.8%
413201,16/09/2020,canada,CAD,medium,CPI (MoM)  (Aug),-0.1%
413199,16/09/2020,canada,CAD,medium,Foreign Securities Purchases  (Jul),-8.52B
413207,16/09/2020,united states,USD,medium,Business Inventories (MoM)  (Jul),0.1%
414382,16/09/2020,united states,USD,high,Crude Oil Inventories,-4.389M
414385,16/09/2020,united states,USD,medium,Cushing Crude Oil Inventories,-0.074M
391244,16/09/2020,united states,USD,high,Fed Interest Rate Decision,0.25%
413607,16/09/2020,brazil,BRL,medium,Interest Rate Decision,2.00%
413217,16/09/2020,new zealand,NZD,medium,GDP (QoQ)  (Q2),-12.2%
413223,17/09/2020,australia,AUD,medium,Employment Change  (Aug),111.0K
413222,17/09/2020,australia,AUD,medium,Unemployment Rate  (Aug),6.8%
413614,17/09/2020,japan,JPY,high,BoJ Interest Rate Decision,-0.10%
414439,17/09/2020,indonesia,IDR,medium,Interest Rate Decision,4.00%
413256,17/09/2020,taiwan,TWD,medium,Interest Rate  (Q3),1.125%
413275,17/09/2020,euro zone,EUR,medium,Core CPI (YoY)  (Aug),0.4%
413278,17/09/2020,euro zone,EUR,high,CPI (YoY)  (Aug),-0.2%
413454,17/09/2020,euro zone,EUR,medium,CPI (MoM)  (Aug),-0.4%
413292,17/09/2020,united kingdom,GBP,medium,BoE MPC vote cut  (Sep),0
413294,17/09/2020,united kingdom,GBP,medium,BoE MPC vote hike  (Sep),0
413293,17/09/2020,united kingdom,GBP,medium,BoE MPC vote unchanged  (Sep),9
413295,17/09/2020,united kingdom,GBP,medium,BoE QE Total  (Sep),745B
413296,17/09/2020,united kingdom,GBP,high,BoE Interest Rate Decision  (Sep),0.10%
413300,17/09/2020,united states,USD,medium,Building Permits  (Aug),1.470M
414371,17/09/2020,united states,USD,medium,Continuing Jobless Claims,"12,628K"
413302,17/09/2020,united states,USD,medium,Housing Starts  (Aug),1.416M
414374,17/09/2020,united states,USD,high,Initial Jobless Claims,860K
413303,17/09/2020,united states,USD,high,Philadelphia Fed Manufacturing Index  (Sep),15.0
413314,17/09/2020,south africa,ZAR,medium,Interest Rate Decision  (Sep),3.50%
413369,17/09/2020,japan,JPY,medium,National Core CPI (YoY)  (Aug),-0.4%
413376,18/09/2020,united kingdom,GBP,medium,Core Retail Sales (MoM)  (Aug),0.6%
413378,18/09/2020,united kingdom,GBP,medium,Core Retail Sales (YoY)  (Aug),4.3%
413377,18/09/2020,united kingdom,GBP,medium,Retail Sales (MoM)  (Aug),0.8%
413372,18/09/2020,united kingdom,GBP,medium,Retail Sales (YoY)  (Aug),2.8%
413379,18/09/2020,germany,EUR,medium,German PPI (MoM)  (Aug),0.0%
413386,18/09/2020,russia,RUB,medium,Interest Rate Decision  (Sep),4.25%
413399,18/09/2020,united states,USD,medium,Current Account  (Q2),-170.5B
413398,18/09/2020,canada,CAD,medium,Core Retail Sales (MoM)  (Jul),-0.4%
413397,18/09/2020,canada,CAD,medium,Retail Sales (MoM)  (Jul),0.6%
413400,18/09/2020,canada,CAD,medium,Wholesale Sales (MoM)  (Jul),4.3%
413406,18/09/2020,united states,USD,medium,Michigan Consumer Expectations  (Sep),73.3
413403,18/09/2020,united states,USD,medium,Michigan Consumer Sentiment  (Sep),78.9
413407,18/09/2020,united states,USD,medium,US Leading Index (MoM)  (Aug),1.2%
413419,18/09/2020,russia,RUB,medium,Retail Sales (YoY)  (Aug),-2.7%
413420,18/09/2020,russia,RUB,medium,Unemployment Rate  (Aug),6.4%
414970,21/09/2020,china,CNY,medium,PBoC Loan Prime Rate,3.85%
413504,21/09/2020,canada,CAD,medium,New Housing Price Index (MoM)  (Aug),0.5%
413956,22/09/2020,sweden,SEK,medium,Interest Rate Decision,0.00%
413543,22/09/2020,united states,USD,high,Existing Home Sales  (Aug),6.00M
413546,22/09/2020,united states,USD,medium,Existing Home Sales (MoM)  (Aug),2.4%
414793,22/09/2020,united states,USD,medium,API Weekly Crude Oil Stock,0.691M
414062,23/09/2020,new zealand,NZD,high,RBNZ Interest Rate Decision,0.25%
411717,23/09/2020,malaysia,MYR,medium,CPI (YoY)  (Aug),-1.4%
413567,23/09/2020,singapore,SGD,medium,CPI (YoY)  (Aug),-0.4%
413568,23/09/2020,germany,EUR,medium,GfK German Consumer Climate  (Oct),-1.6
413573,23/09/2020,spain,EUR,medium,Spanish GDP (QoQ)  (Q2),-17.8%
414110,23/09/2020,thailand,THB,medium,Interest Rate Decision,0.50%
414867,23/09/2020,united states,USD,high,Crude Oil Inventories,-1.639M
414870,23/09/2020,united states,USD,medium,Cushing Crude Oil Inventories,0.004M
414963,24/09/2020,switzerland,CHF,high,SNB Interest Rate Decision,-0.75%
413651,24/09/2020,germany,EUR,medium,German Business Expectations  (Sep),97.7
413653,24/09/2020,germany,EUR,medium,German Current Assessment  (Sep),89.2
413652,24/09/2020,germany,EUR,medium,German Ifo Business Climate Index  (Sep),93.4
414277,24/09/2020,norway,NOK,medium,Interest Rate Decision,0.00%
413675,24/09/2020,türkiye,TRY,medium,One-Week Repo Rate  (Sep),10.25%
415000,24/09/2020,united states,USD,medium,Continuing Jobless Claims,"12,580K"
414999,24/09/2020,united states,USD,high,Initial Jobless Claims,870K
413714,24/09/2020,united states,USD,high,New Home Sales  (Aug),"1,011K"
413713,24/09/2020,united states,USD,medium,New Home Sales (MoM)  (Aug),4.8%
400217,24/09/2020,mexico,MXN,medium,Interest Rate Decision  (Sep),4.25%
413798,25/09/2020,united states,USD,medium,Core Durable Goods Orders (MoM)  (Aug),0.4%
413800,25/09/2020,united states,USD,high,Durable Goods Orders (MoM)  (Aug),0.4%
413907,28/09/2020,japan,JPY,medium,Tokyo Core CPI (YoY)  (Sep),-0.2%
415288,29/09/2020,spain,EUR,medium,Spanish CPI (YoY)  (Sep),-0.4%
413946,29/09/2020,spain,EUR,medium,Spanish HICP (YoY)  (Sep),-0.6%
414472,29/09/2020,germany,EUR,high,German CPI (MoM)  (Sep),-0.2%
414473,29/09/2020,germany,EUR,medium,German CPI (YoY)  (Sep),-0.2%
414030,29/09/2020,united states,USD,medium,S&P/CS HPI Composite - 20 n.s.a. (YoY)  (Jul),3.9%
414040,29/09/2020,united states,USD,high,CB Consumer Confidence  (Sep),101.8
415268,29/09/2020,united states,USD,medium,API Weekly Crude Oil Stock,-0.831M
414050,29/09/2020,japan,JPY,medium,Industrial Production (MoM)  (Aug),1.7%
414055,30/09/2020,china,CNY,high,Manufacturing PMI  (Sep),51.5
414059,30/09/2020,australia,AUD,medium,Building Approvals (MoM)  (Aug),-1.6%
414097,30/09/2020,united kingdom,GBP,medium,Business Investment (QoQ)  (Q2),-26.5%
414098,30/09/2020,united kingdom,GBP,medium,Current Account  (Q2),-2.8B
414091,30/09/2020,united kingdom,GBP,high,GDP (QoQ)  (Q2),-19.8%
414092,30/09/2020,united kingdom,GBP,high,GDP (YoY)  (Q2),-21.5%
415373,30/09/2020,united kingdom,GBP,medium,Nationwide HPI (MoM)  (Sep),0.9%
415431,30/09/2020,united kingdom,GBP,medium,Nationwide HPI (YoY)  (Sep),5.0%
414088,30/09/2020,germany,EUR,medium,German Retail Sales (MoM)  (Aug),3.1%
414101,30/09/2020,france,EUR,medium,French Consumer Spending (MoM)  (Aug),2.3%
414106,30/09/2020,switzerland,CHF,medium,KOF Leading Indicators  (Sep),113.8
414139,30/09/2020,germany,EUR,medium,German Unemployment Change  (Sep),-8K
414136,30/09/2020,germany,EUR,medium,German Unemployment Rate  (Sep),6.3%
414155,30/09/2020,united states,USD,high,ADP Nonfarm Employment Change  (Sep),749K
414167,30/09/2020,united states,USD,medium,Core PCE Prices  (Q2),-0.80%
414164,30/09/2020,united states,USD,high,GDP (QoQ)  (Q2),-31.4%
414166,30/09/2020,united states,USD,medium,GDP Price Index (QoQ)  (Q2),-2.1%
414168,30/09/2020,canada,CAD,medium,GDP (MoM)  (Jul),3.0%
414195,30/09/2020,united states,USD,high,Chicago PMI  (Sep),62.4
